,Datetime,Temperature,Pressure,Relative_humidity,Vapor_pressure,Wind_speed,Airtight
12426,25.09.2021 07:10:00,11.9,1000.51,100.0,13.95,0.5,1216.27
12427,25.09.2021 07:20:00,12.53,1000.5,100.0,14.54,0.91,1213.31
12428,25.09.2021 07:30:00,13.27,1000.55,100.0,15.27,0.57,1209.9
12429,25.09.2021 07:40:00,14.09,1000.6,96.5,15.54,0.44,1206.39
12430,25.09.2021 07:50:00,14.82,1000.7,92.7,15.65,0.82,1203.4
12431,25.09.2021 08:00:00,15.36,1000.72,88.6,15.49,1.49,1201.24
12432,25.09.2021 08:10:00,15.74,1000.7,86.5,15.49,1.46,1199.64
12433,25.09.2021 08:20:00,16.33,1000.7,83.8,15.58,1.8,1197.15
12434,25.09.2021 08:30:00,16.75,1000.69,82.2,15.7,1.47,1195.35
12435,25.09.2021 08:40:00,17.08,1000.79,80.6,15.72,1.55,1194.11
12436,25.09.2021 08:50:00,17.51,1000.84,79.19,15.87,1.36,1192.33
12437,25.09.2021 09:00:00,17.95,1000.85,76.96,15.86,1.63,1190.54
12438,25.09.2021 09:10:00,18.24,1000.93,75.59,15.86,2.08,1189.45
12439,25.09.2021 09:20:00,18.61,1000.95,73.75,15.84,2.62,1187.98
12440,25.09.2021 09:30:00,19.12,1000.95,73.06,16.2,1.33,1185.75
12441,25.09.2021 09:40:00,19.48,1000.96,71.36,16.18,1.56,1184.3
12442,25.09.2021 09:50:00,19.8,1001.01,69.24,16.02,2.05,1183.15
12443,25.09.2021 10:00:00,19.94,1001.02,66.73,15.57,2.63,1182.79
12444,25.09.2021 10:10:00,20.38,1000.99,64.79,15.53,2.4,1181.0
12445,25.09.2021 10:20:00,20.65,1000.94,63.9,15.58,2.43,1179.84
12446,25.09.2021 10:30:00,20.74,1000.81,62.78,15.39,2.38,1179.41
12447,25.09.2021 10:40:00,20.57,1000.8,64.01,15.53,2.45,1180.02
12448,25.09.2021 10:50:00,20.82,1000.85,63.65,15.68,2.55,1179.0
12449,25.09.2021 11:00:00,21.01,1000.87,62.89,15.68,2.46,1178.26
12450,25.09.2021 11:10:00,21.27,1000.85,60.9,15.42,3.0,1177.31
12451,25.09.2021 11:20:00,21.7,1000.84,60.22,15.66,2.53,1175.48
12452,25.09.2021 11:30:00,21.98,1000.83,59.15,15.64,2.12,1174.36
12453,25.09.2021 11:40:00,22.31,1000.77,57.81,15.6,2.2,1173.0
12454,25.09.2021 11:50:00,22.49,1000.8,58.77,16.03,2.12,1172.12
12455,25.09.2021 12:00:00,22.45,1000.77,58.88,16.03,2.59,1172.25
12456,25.09.2021 12:10:00,22.54,1000.76,58.87,16.11,1.87,1171.85
12457,25.09.2021 12:20:00,22.61,1000.7,57.28,15.74,2.16,1171.66
12458,25.09.2021 12:30:00,22.47,1000.61,57.46,15.66,2.25,1172.15
12459,25.09.2021 12:40:00,22.76,1000.58,56.38,15.64,2.02,1170.97
12460,25.09.2021 12:50:00,23.31,1000.58,57.08,16.37,1.76,1168.48
12461,25.09.2021 13:00:00,23.65,1000.47,55.5,16.24,1.74,1167.06
12462,25.09.2021 13:10:00,23.67,1000.49,54.68,16.02,2.17,1167.1
12463,25.09.2021 13:20:00,24.11,1000.47,53.7,16.16,1.53,1165.29
12464,25.09.2021 13:30:00,24.02,1000.4,54.45,16.29,1.34,1165.5
12465,25.09.2021 13:40:00,23.65,1000.33,53.85,15.76,1.82,1167.11
12466,25.09.2021 13:50:00,23.02,1000.26,56.11,15.81,1.25,1169.49
12467,25.09.2021 14:00:00,22.93,1000.24,57.95,16.24,1.41,1169.63
12468,25.09.2021 14:10:00,23.96,1000.18,54.38,16.21,1.24,1165.53
12469,25.09.2021 14:20:00,24.83,1000.13,51.26,16.1,2.22,1162.11
12470,25.09.2021 14:30:00,25.55,1000.07,49.81,16.33,1.74,1159.13
12471,25.09.2021 14:40:00,25.79,1000.03,48.7,16.19,2.39,1158.22
12472,25.09.2021 14:50:00,26.07,1000.01,46.81,15.82,1.44,1157.28
12473,25.09.2021 15:00:00,25.77,1000.01,46.26,15.36,1.24,1158.63
12474,25.09.2021 15:10:00,25.41,999.97,48.52,15.77,2.06,1159.8
12475,25.09.2021 15:20:00,25.54,999.96,48.61,15.93,1.72,1159.22
12476,25.09.2021 15:30:00,25.92,999.99,47.57,15.94,1.49,1157.78
12477,25.09.2021 15:40:00,25.32,999.96,49.45,15.99,1.4,1160.05
12478,25.09.2021 15:50:00,23.71,999.96,54.5,16.01,1.22,1166.34
12479,25.09.2021 16:00:00,23.47,999.96,56.23,16.28,1.16,1167.16
12480,25.09.2021 16:10:00,24.26,999.85,51.95,15.77,1.82,1164.16
12481,25.09.2021 16:20:00,24.34,999.81,51.91,15.83,1.59,1163.76
12482,25.09.2021 16:30:00,24.42,999.76,50.87,15.59,1.56,1163.5
12483,25.09.2021 16:40:00,24.73,999.82,49.5,15.45,1.09,1162.42
12484,25.09.2021 16:50:00,24.92,999.92,53.13,16.78,1.49,1161.21
12485,25.09.2021 17:00:00,23.96,999.9,55.26,16.48,1.7,1165.08
12486,25.09.2021 17:10:00,23.33,999.92,59.4,17.05,1.3,1167.32
12487,25.09.2021 17:20:00,22.73,999.99,63.65,17.62,1.42,1169.51
12488,25.09.2021 17:30:00,21.8,999.96,68.07,17.81,0.66,1173.08
12489,25.09.2021 17:40:00,21.59,999.89,66.82,17.26,0.85,1174.08
12490,25.09.2021 17:50:00,20.1,999.92,73.68,17.36,0.74,1180.04
12491,25.09.2021 18:00:00,18.83,1000.0,79.64,17.34,0.6,1185.27
12492,25.09.2021 18:10:00,17.52,1000.08,87.1,17.47,0.58,1190.65
12493,25.09.2021 18:20:00,16.63,1000.15,92.1,17.46,0.4,1194.4
12494,25.09.2021 18:30:00,15.87,1000.2,95.0,17.16,0.9,1197.74
12495,25.09.2021 18:40:00,15.35,1000.29,97.7,17.07,0.45,1200.04
12496,25.09.2021 18:50:00,14.94,1000.38,98.8,16.81,0.61,1201.98
12497,25.09.2021 19:00:00,14.62,1000.47,100.0,16.66,0.53,1203.49
12498,25.09.2021 19:10:00,14.37,1000.49,100.0,16.4,0.25,1204.69
12499,25.09.2021 19:20:00,14.13,1000.55,100.0,16.14,0.25,1205.89
12500,25.09.2021 19:30:00,13.96,1000.64,100.0,15.97,0.29,1206.79
12501,25.09.2021 19:40:00,13.75,1000.67,100.0,15.75,0.2,1207.81
12502,25.09.2021 19:50:00,13.66,1000.73,100.0,15.66,0.34,1208.3
12503,25.09.2021 20:00:00,13.42,1000.8,100.0,15.42,0.36,1209.51
12504,25.09.2021 20:10:00,13.15,1000.81,100.0,15.15,0.36,1210.79
12505,25.09.2021 20:20:00,13.07,1000.88,100.0,15.07,0.29,1211.25
12506,25.09.2021 20:30:00,12.93,1001.04,100.0,14.93,0.78,1212.09
12507,25.09.2021 20:40:00,12.84,1001.15,100.0,14.84,0.28,1212.65
12508,25.09.2021 20:50:00,12.8,1001.19,100.0,14.8,0.71,1212.89
12509,25.09.2021 21:00:00,12.59,1001.19,100.0,14.6,0.36,1213.87
12510,25.09.2021 21:10:00,12.4,1001.21,100.0,14.42,0.24,1214.78
12511,25.09.2021 21:20:00,12.28,1001.22,100.0,14.31,0.56,1215.37
12512,25.09.2021 21:30:00,12.21,1001.19,100.0,14.24,0.4,1215.66
12513,25.09.2021 21:40:00,12.07,1001.17,100.0,14.11,0.24,1216.29
12514,25.09.2021 21:50:00,11.87,1001.23,100.0,13.92,0.15,1217.3
12515,25.09.2021 22:00:00,11.61,1001.19,100.0,13.69,0.27,1218.47
12516,25.09.2021 22:10:00,11.5,1001.11,100.0,13.59,0.39,1218.89
12517,25.09.2021 22:20:00,11.42,1001.16,100.0,13.52,0.74,1219.32
12518,25.09.2021 22:30:00,11.15,1001.19,100.0,13.28,0.37,1220.63
12519,25.09.2021 22:40:00,10.99,1001.23,100.0,13.13,0.28,1221.43
12520,25.09.2021 22:50:00,10.98,1001.18,100.0,13.13,0.5,1221.42
12521,25.09.2021 23:00:00,10.76,1001.19,100.0,12.93,0.39,1222.47
12522,25.09.2021 23:10:00,10.67,1001.17,100.0,12.86,0.39,1222.87
12523,25.09.2021 23:20:00,10.62,1001.22,100.0,12.81,0.32,1223.17
12524,25.09.2021 23:30:00,10.2,1001.26,100.0,12.46,0.29,1225.2
12525,25.09.2021 23:40:00,9.9,1001.25,100.0,12.21,0.3,1226.59
12526,25.09.2021 23:50:00,10.01,1001.27,100.0,12.3,0.49,1226.1
12527,26.09.2021 00:00:00,9.95,1001.25,100.0,12.25,0.3,1226.36
12528,26.09.2021 00:10:00,9.87,1001.21,100.0,12.19,0.45,1226.69
12529,26.09.2021 00:20:00,9.72,1001.22,100.0,12.06,0.43,1227.41
12530,26.09.2021 00:30:00,9.54,1001.2,100.0,11.92,1.13,1228.23
12531,26.09.2021 00:40:00,9.53,1001.17,100.0,11.91,0.36,1228.24
12532,26.09.2021 00:50:00,9.53,1001.25,100.0,11.91,0.59,1228.34
12533,26.09.2021 01:00:00,9.35,1001.3,100.0,11.77,0.67,1229.25
12534,26.09.2021 01:10:00,9.25,1001.37,100.0,11.69,0.68,1229.81
12535,26.09.2021 01:20:00,9.2,1001.35,100.0,11.65,0.75,1230.02
12536,26.09.2021 01:30:00,9.38,1001.3,100.0,11.79,0.48,1229.11
12537,26.09.2021 01:40:00,9.07,1001.22,100.0,11.55,1.23,1230.48
12538,26.09.2021 01:50:00,9.11,1001.25,100.0,11.58,0.89,1230.32
12539,26.09.2021 02:00:00,9.2,1001.22,100.0,11.65,0.75,1229.87
12540,26.09.2021 02:10:00,9.24,1001.17,100.0,11.68,0.77,1229.61
12541,26.09.2021 02:20:00,9.19,1001.22,100.0,11.64,1.03,1229.91
12542,26.09.2021 02:30:00,9.29,1001.28,100.0,11.72,0.96,1229.51
12543,26.09.2021 02:40:00,9.57,1001.29,100.0,11.94,0.58,1228.2
12544,26.09.2021 02:50:00,9.87,1001.23,100.0,12.19,0.62,1226.72
12545,26.09.2021 03:00:00,9.94,1001.26,100.0,12.24,0.72,1226.42
12546,26.09.2021 03:10:00,10.23,1001.19,100.0,12.48,0.64,1224.97
12547,26.09.2021 03:20:00,10.63,1001.12,100.0,12.82,0.9,1223.0
12548,26.09.2021 03:30:00,10.83,1001.02,100.0,13.0,0.99,1221.93
12549,26.09.2021 03:40:00,10.87,1001.03,100.0,13.03,0.78,1221.75
12550,26.09.2021 03:50:00,10.87,1001.02,100.0,13.03,1.29,1221.74
12551,26.09.2021 04:00:00,10.9,1001.04,100.0,13.06,0.66,1221.62
12552,26.09.2021 04:10:00,11.01,1000.99,100.0,13.15,0.74,1221.05
12553,26.09.2021 04:20:00,11.21,1000.95,100.0,13.33,0.94,1220.05
12554,26.09.2021 04:30:00,11.34,1000.9,100.0,13.44,0.8,1219.38
12555,26.09.2021 04:40:00,11.3,1000.77,100.0,13.41,0.46,1219.41
12556,26.09.2021 04:50:00,11.26,1000.76,100.0,13.37,0.63,1219.59
12557,26.09.2021 05:00:00,11.42,1000.76,100.0,13.52,0.92,1218.84
12558,26.09.2021 05:10:00,11.63,1000.64,100.0,13.7,0.73,1217.71
12559,26.09.2021 05:20:00,11.68,1000.57,100.0,13.75,0.81,1217.39
12560,26.09.2021 05:30:00,11.7,1000.6,100.0,13.77,0.91,1217.33
12561,26.09.2021 05:40:00,11.77,1000.57,100.0,13.83,1.14,1216.97
12562,26.09.2021 05:50:00,11.85,1000.6,100.0,13.91,1.38,1216.62
12563,26.09.2021 06:00:00,11.9,1000.58,100.0,13.95,1.0,1216.37
12564,26.09.2021 06:10:00,11.98,1000.57,100.0,14.03,1.08,1215.97
12565,26.09.2021 06:20:00,12.06,1000.59,100.0,14.1,0.54,1215.63
12566,26.09.2021 06:30:00,12.1,1000.65,100.0,14.14,0.34,1215.51
12567,26.09.2021 06:40:00,12.14,1000.61,100.0,14.17,0.38,1215.28
12568,26.09.2021 06:50:00,12.24,1000.59,100.0,14.27,0.76,1214.78
12569,26.09.2021 07:00:00,12.4,1000.54,100.0,14.42,0.74,1213.97
12570,26.09.2021 07:10:00,12.51,1000.55,100.0,14.52,0.77,1213.47
12571,26.09.2021 07:20:00,12.64,1000.52,100.0,14.65,0.33,1212.82
12572,26.09.2021 07:30:00,12.76,1000.6,100.0,14.76,1.27,1212.35
12573,26.09.2021 07:40:00,12.9,1000.61,100.0,14.9,0.55,1211.71
12574,26.09.2021 07:50:00,13.12,1000.63,100.0,15.12,0.72,1210.71
12575,26.09.2021 08:00:00,13.35,1000.68,100.0,15.35,0.92,1209.69
12576,26.09.2021 08:10:00,13.71,1000.77,99.6,15.65,0.75,1208.14
12577,26.09.2021 08:20:00,14.14,1000.88,97.6,15.77,0.84,1206.41
12578,26.09.2021 08:30:00,14.4,1000.93,96.1,15.79,1.03,1205.38
12579,26.09.2021 08:40:00,14.64,1001.0,94.6,15.79,1.02,1204.45
12580,26.09.2021 08:50:00,14.84,1000.95,94.6,15.99,0.79,1203.47
12581,26.09.2021 09:00:00,15.05,1000.96,94.1,16.12,0.83,1202.54
12582,26.09.2021 09:10:00,15.39,1000.91,93.2,16.32,0.84,1200.97
12583,26.09.2021 09:20:00,15.98,1000.96,91.4,16.62,1.07,1198.44
12584,26.09.2021 09:30:00,16.88,1000.89,87.7,16.89,0.9,1194.52
12585,26.09.2021 09:40:00,17.72,1000.86,83.2,16.9,0.78,1191.03
12586,26.09.2021 09:50:00,18.32,1000.85,81.2,17.13,1.68,1188.46
12587,26.09.2021 10:00:00,19.26,1000.81,78.58,17.58,1.12,1184.39
12588,26.09.2021 10:10:00,20.3,1000.79,75.14,17.93,0.99,1180.01
12589,26.09.2021 10:20:00,21.21,1000.74,72.74,18.35,0.87,1176.11
12590,26.09.2021 10:30:00,22.03,1000.64,68.41,18.15,1.86,1172.82
12591,26.09.2021 10:40:00,22.22,1000.59,68.98,18.51,1.28,1171.84
12592,26.09.2021 10:50:00,23.03,1000.58,65.41,18.44,1.17,1168.66
12593,26.09.2021 11:00:00,23.56,1000.53,63.46,18.47,1.46,1166.51
12594,26.09.2021 11:10:00,24.33,1000.46,61.35,18.7,1.26,1163.3
12595,26.09.2021 11:20:00,24.64,1000.47,58.27,18.09,1.63,1162.36
12596,26.09.2021 11:30:00,24.57,1000.41,58.23,18.01,1.8,1162.61
12597,26.09.2021 11:40:00,24.71,1000.42,58.43,18.22,2.03,1161.98
12598,26.09.2021 11:50:00,24.84,1000.48,57.22,17.98,2.44,1161.65
12599,26.09.2021 12:00:00,24.93,1000.49,56.77,17.94,2.07,1161.33
12600,26.09.2021 12:10:00,25.11,1000.43,57.19,18.26,1.71,1160.41
12601,26.09.2021 12:20:00,25.3,1000.4,57.36,18.53,1.62,1159.52
12602,26.09.2021 12:30:00,25.4,1000.35,56.32,18.3,1.54,1159.17
12603,26.09.2021 12:40:00,25.6,1000.24,54.62,17.96,1.64,1158.42
12604,26.09.2021 12:50:00,26.14,1000.12,54.42,18.47,1.05,1155.96
12605,26.09.2021 13:00:00,26.46,999.96,53.24,18.42,1.12,1154.57
12606,26.09.2021 13:10:00,27.49,999.85,50.16,18.43,1.36,1150.49
12607,26.09.2021 13:20:00,27.57,999.8,49.83,18.4,1.4,1150.13
12608,26.09.2021 13:30:00,27.41,999.76,50.19,18.36,1.19,1150.71
12609,26.09.2021 13:40:00,27.66,999.76,49.49,18.37,1.13,1149.75
12610,26.09.2021 13:50:00,27.66,999.71,49.43,18.35,1.32,1149.71
12611,26.09.2021 14:00:00,27.16,999.67,50.77,18.3,1.82,1151.6
12612,26.09.2021 14:10:00,26.98,999.61,51.12,18.23,1.59,1152.24
12613,26.09.2021 14:20:00,27.0,999.56,50.16,17.91,2.5,1152.25
12614,26.09.2021 14:30:00,27.21,999.48,51.21,18.51,1.45,1151.09
12615,26.09.2021 14:40:00,27.44,999.38,50.98,18.68,1.71,1150.02
12616,26.09.2021 14:50:00,27.22,999.36,51.82,18.74,1.91,1150.81
12617,26.09.2021 15:00:00,27.28,999.31,50.66,18.39,1.68,1150.68
12618,26.09.2021 15:10:00,26.87,999.23,53.15,18.83,0.91,1151.96
12619,26.09.2021 15:20:00,25.65,999.23,61.37,20.24,1.0,1156.05
12620,26.09.2021 15:30:00,24.86,999.24,65.44,20.59,1.16,1158.96
12621,26.09.2021 15:40:00,24.67,999.16,67.56,21.02,1.06,1159.42
12622,26.09.2021 15:50:00,25.11,999.06,67.55,21.57,1.43,1157.35
12623,26.09.2021 16:00:00,25.58,999.05,64.56,21.2,1.55,1155.68
12624,26.09.2021 16:10:00,24.76,999.0,71.72,22.43,1.11,1158.26
12625,26.09.2021 16:20:00,23.88,998.92,76.61,22.73,0.81,1161.47
12626,26.09.2021 16:30:00,24.63,998.84,73.78,22.9,0.62,1158.37
12627,26.09.2021 16:40:00,25.31,998.83,68.68,22.2,0.83,1156.04
12628,26.09.2021 16:50:00,24.61,998.82,72.9,22.6,1.29,1158.56
12629,26.09.2021 17:00:00,23.44,998.75,78.01,22.54,1.12,1163.08
12630,26.09.2021 17:10:00,23.18,998.71,82.2,23.38,0.88,1163.68
12631,26.09.2021 17:20:00,22.8,998.75,84.8,23.57,0.69,1165.13
12632,26.09.2021 17:30:00,22.05,998.78,87.2,23.16,0.57,1168.31
12633,26.09.2021 17:40:00,21.21,998.96,90.2,22.76,1.06,1172.03
12634,26.09.2021 17:50:00,20.51,999.04,92.7,22.41,0.85,1175.09
12635,26.09.2021 18:00:00,20.11,999.07,93.5,22.05,1.12,1176.88
12636,26.09.2021 18:10:00,19.64,999.11,95.2,21.8,0.8,1178.93
12637,26.09.2021 18:20:00,19.14,999.24,96.2,21.36,0.92,1181.3
12638,26.09.2021 18:30:00,18.95,999.3,96.8,21.24,0.36,1182.2
12639,26.09.2021 18:40:00,18.81,999.36,97.2,21.14,1.2,1182.88
12640,26.09.2021 18:50:00,18.77,999.4,96.7,20.98,1.07,1183.16
12641,26.09.2021 19:00:00,18.65,999.5,97.5,20.99,0.97,1183.76
12642,26.09.2021 19:10:00,18.69,999.64,97.3,21.0,1.09,1183.77
12643,26.09.2021 19:20:00,18.7,999.77,97.5,21.06,0.82,1183.84
12644,26.09.2021 19:30:00,18.63,999.79,98.4,21.16,0.62,1184.11
12645,26.09.2021 19:40:00,18.56,999.74,98.6,21.11,0.6,1184.36
12646,26.09.2021 19:50:00,18.52,999.74,98.4,21.02,0.63,1184.56
12647,26.09.2021 20:00:00,18.48,999.8,98.5,20.98,0.87,1184.81
12648,26.09.2021 20:10:00,18.39,999.91,98.8,20.93,0.52,1185.33
12649,26.09.2021 20:20:00,18.38,999.94,99.0,20.96,1.21,1185.4
12650,26.09.2021 20:30:00,18.28,999.95,99.6,20.95,0.68,1185.82
12651,26.09.2021 20:40:00,18.22,999.9,99.9,20.94,0.25,1186.01
12652,26.09.2021 20:50:00,18.18,999.91,100.0,20.91,0.42,1186.2
12653,26.09.2021 21:00:00,18.13,999.88,100.0,20.84,0.4,1186.39
12654,26.09.2021 21:10:00,17.98,999.99,100.0,20.65,0.42,1187.23
12655,26.09.2021 21:20:00,17.87,999.88,100.0,20.5,0.46,1187.61
12656,26.09.2021 21:30:00,17.8,999.81,100.0,20.41,0.44,1187.86
12657,26.09.2021 21:40:00,17.56,999.73,100.0,20.11,0.69,1188.87
12658,26.09.2021 21:50:00,17.36,999.69,100.0,19.85,0.58,1189.76
12659,26.09.2021 22:00:00,17.31,999.69,100.0,19.79,0.51,1189.99
12660,26.09.2021 22:10:00,17.44,999.89,100.0,19.95,1.08,1189.62
12661,26.09.2021 22:20:00,17.73,999.84,100.0,20.32,1.14,1188.22
12662,26.09.2021 22:30:00,18.02,999.88,100.0,20.7,1.08,1186.91
12663,26.09.2021 22:40:00,17.85,999.87,100.0,20.48,1.37,1187.69
12664,26.09.2021 22:50:00,17.88,1000.01,100.0,20.52,1.18,1187.71
12665,26.09.2021 23:00:00,17.96,999.94,100.0,20.62,0.99,1187.26
12666,26.09.2021 23:10:00,17.99,999.91,100.0,20.66,1.38,1187.09
12667,26.09.2021 23:20:00,17.95,999.87,100.0,20.61,0.79,1187.22
12668,26.09.2021 23:30:00,17.9,999.99,100.0,20.54,0.82,1187.6
12669,26.09.2021 23:40:00,17.99,1000.15,100.0,20.66,0.76,1187.37
12670,26.09.2021 23:50:00,17.95,1000.28,100.0,20.61,1.13,1187.71
12671,27.09.2021 00:00:00,17.9,1000.6,100.0,20.54,7.3,1188.33
12672,27.09.2021 00:10:00,17.82,1001.05,100.0,20.44,16.96,1189.24
12673,27.09.2021 00:20:00,17.8,1001.52,100.0,20.41,36.47,1189.89
12674,27.09.2021 00:30:00,17.26,1001.71,100.0,19.73,8.38,1192.65
12675,27.09.2021 00:40:00,16.7,1001.31,100.0,19.04,2.03,1194.78
12676,27.09.2021 00:50:00,16.53,1001.1,100.0,18.84,1.67,1195.33
12677,27.09.2021 01:00:00,16.36,1000.89,100.0,18.63,0.91,1195.87
12678,27.09.2021 01:10:00,16.26,1000.43,100.0,18.51,0.91,1195.78
12679,27.09.2021 01:20:00,16.18,1000.22,100.0,18.42,1.98,1195.9
12680,27.09.2021 01:30:00,16.28,1000.4,99.1,18.37,2.61,1195.73
12681,27.09.2021 01:40:00,16.48,1000.75,96.9,18.19,1.37,1195.4
12682,27.09.2021 01:50:00,16.39,1000.77,98.5,18.39,1.08,1195.72
12683,27.09.2021 02:00:00,16.16,1000.63,100.0,18.4,1.16,1196.49
12684,27.09.2021 02:10:00,15.93,1000.77,100.0,18.13,0.44,1197.73
12685,27.09.2021 02:20:00,15.83,1000.87,100.0,18.01,0.21,1198.32
12686,27.09.2021 02:30:00,15.75,1000.95,100.0,17.92,0.28,1198.79
12687,27.09.2021 02:40:00,15.65,1000.92,100.0,17.81,0.34,1199.22
12688,27.09.2021 02:50:00,15.63,1000.87,100.0,17.78,0.81,1199.26
12689,27.09.2021 03:00:00,15.61,1000.88,100.0,17.76,0.35,1199.36
12690,27.09.2021 03:10:00,15.62,1000.86,100.0,17.77,0.6,1199.29
12691,27.09.2021 03:20:00,15.63,1000.88,100.0,17.78,0.69,1199.27
12692,27.09.2021 03:30:00,15.61,1000.9,100.0,17.76,0.6,1199.39
12693,27.09.2021 03:40:00,15.52,1000.83,100.0,17.66,0.71,1199.72
12694,27.09.2021 03:50:00,15.61,1000.83,100.0,17.76,1.04,1199.31
12695,27.09.2021 04:00:00,15.64,1000.88,100.0,17.8,0.31,1199.22
12696,27.09.2021 04:10:00,15.54,1000.8,100.0,17.68,0.49,1199.59
12697,27.09.2021 04:20:00,15.42,1000.75,100.0,17.55,0.74,1200.09
12698,27.09.2021 04:30:00,15.43,1000.77,100.0,17.56,0.55,1200.07
12699,27.09.2021 04:40:00,15.38,1000.77,100.0,17.5,0.28,1200.31
12700,27.09.2021 04:50:00,15.38,1000.81,100.0,17.5,0.37,1200.35
12701,27.09.2021 05:00:00,15.44,1000.73,100.0,17.57,0.34,1199.97
12702,27.09.2021 05:10:00,15.42,1000.54,100.0,17.55,0.48,1199.84
12703,27.09.2021 05:20:00,15.44,1000.38,100.0,17.57,0.26,1199.55
12704,27.09.2021 05:30:00,15.39,1000.46,100.0,17.51,0.62,1199.88
12705,27.09.2021 05:40:00,15.32,1000.47,100.0,17.43,0.4,1200.22
12706,27.09.2021 05:50:00,15.38,1000.47,100.0,17.5,0.79,1199.94
12707,27.09.2021 06:00:00,15.46,1000.48,100.0,17.59,0.65,1199.58
12708,27.09.2021 06:10:00,15.49,1000.5,100.0,17.62,0.26,1199.46
12709,27.09.2021 06:20:00,15.55,1000.47,100.0,17.69,0.68,1199.15
12710,27.09.2021 06:30:00,15.63,1000.39,100.0,17.78,0.31,1198.68
12711,27.09.2021 06:40:00,15.67,1000.32,100.0,17.83,0.28,1198.4
12712,27.09.2021 06:50:00,15.72,1000.28,100.0,17.89,0.2,1198.12
12713,27.09.2021 07:00:00,15.75,1000.29,100.0,17.92,0.45,1198.0
12714,27.09.2021 07:10:00,15.87,1000.38,100.0,18.06,0.58,1197.55
12715,27.09.2021 07:20:00,16.0,1000.39,100.0,18.21,0.47,1196.95
12716,27.09.2021 07:30:00,16.1,1000.46,100.0,18.33,0.38,1196.56
12717,27.09.2021 07:40:00,16.22,1000.53,100.0,18.47,0.49,1196.08
12718,27.09.2021 07:50:00,16.36,1000.63,100.0,18.63,0.23,1195.55
12719,27.09.2021 08:00:00,16.5,1000.7,100.0,18.8,0.36,1194.99
12720,27.09.2021 08:10:00,16.58,1000.66,100.0,18.9,0.69,1194.57
12721,27.09.2021 08:20:00,16.85,1000.71,100.0,19.22,0.64,1193.37
12722,27.09.2021 08:30:00,16.95,1000.68,100.0,19.35,0.88,1192.86
12723,27.09.2021 08:40:00,16.92,1000.6,100.0,19.31,0.72,1192.9
12724,27.09.2021 08:50:00,17.07,1000.55,100.0,19.49,0.55,1192.14
12725,27.09.2021 09:00:00,17.37,1000.61,100.0,19.87,0.95,1190.82
12726,27.09.2021 09:10:00,17.6,1000.61,99.6,20.08,0.42,1189.78
12727,27.09.2021 09:20:00,17.83,1000.65,98.8,20.21,0.55,1188.82
12728,27.09.2021 09:30:00,17.83,1000.7,98.7,20.19,0.7,1188.89
12729,27.09.2021 09:40:00,17.84,1000.72,97.7,19.99,0.85,1188.96
12730,27.09.2021 09:50:00,18.05,1000.73,97.0,20.12,0.99,1188.06
12731,27.09.2021 10:00:00,18.42,1000.73,95.3,20.23,0.83,1186.51
12732,27.09.2021 10:10:00,18.73,1000.76,93.6,20.26,0.73,1185.28
12733,27.09.2021 10:20:00,19.35,1000.67,91.1,20.49,0.86,1182.54
12734,27.09.2021 10:30:00,19.94,1000.6,87.8,20.49,0.78,1180.08
12735,27.09.2021 10:40:00,20.05,1000.62,86.4,20.3,1.62,1179.75
12736,27.09.2021 10:50:00,20.49,1000.56,84.8,20.47,1.32,1177.84
12737,27.09.2021 11:00:00,20.62,1000.53,80.8,19.66,1.71,1177.64
12738,27.09.2021 11:10:00,20.72,1000.47,81.4,19.93,2.49,1177.05
12739,27.09.2021 11:20:00,20.81,1000.46,79.01,19.45,2.13,1176.89
12740,27.09.2021 11:30:00,20.87,1000.48,78.89,19.49,1.81,1176.65
12741,27.09.2021 11:40:00,21.09,1000.51,78.38,19.63,1.6,1175.75
12742,27.09.2021 11:50:00,21.32,1000.48,76.82,19.52,2.05,1174.85
12743,27.09.2021 12:00:00,21.51,1000.46,74.87,19.24,1.92,1174.19
12744,27.09.2021 12:10:00,21.2,1000.5,75.74,19.1,1.8,1175.54
12745,27.09.2021 12:20:00,20.88,1000.48,76.89,19.01,1.93,1176.83
12746,27.09.2021 12:30:00,21.17,1000.4,74.47,18.74,2.18,1175.7
12747,27.09.2021 12:40:00,21.75,1000.35,71.55,18.66,2.37,1173.36
12748,27.09.2021 12:50:00,22.3,1000.21,68.19,18.39,1.72,1171.13
12749,27.09.2021 13:00:00,22.79,1000.13,67.88,18.86,1.61,1168.89
12750,27.09.2021 13:10:00,23.35,1000.13,64.21,18.45,2.55,1166.87
12751,27.09.2021 13:20:00,23.07,1000.18,64.92,18.35,2.5,1168.07
12752,27.09.2021 13:30:00,22.24,1000.2,66.91,17.98,2.13,1171.54
12753,27.09.2021 13:40:00,21.82,1000.12,68.85,18.03,2.22,1173.1
12754,27.09.2021 13:50:00,22.03,1000.06,67.75,17.97,2.4,1172.21
12755,27.09.2021 14:00:00,21.98,1000.04,65.91,17.43,2.58,1172.63
12756,27.09.2021 14:10:00,22.63,999.95,64.98,17.88,2.15,1169.75
12757,27.09.2021 14:20:00,23.28,999.96,61.56,17.62,2.16,1167.31
12758,27.09.2021 14:30:00,23.3,999.89,60.67,17.38,2.0,1167.25
12759,27.09.2021 14:40:00,22.98,999.81,62.82,17.66,1.36,1168.3
